model,group,cell,condition,variant,source_accuracy,false_match,rejection,pitch_accuracy,time_accuracy,timbre_accuracy,alignment_coverage,alignment_end_error,pitch_shift,time_ratio,spectral_residual,energy_residual
patch-multi/absolute,sp-20,unchanged,swap,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0206875,0.0,1.3333333333333333,0.06745899880045923,0.17642176426047243
patch-multi/reference,sp-20,unchanged,swap,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0206875,0.0,1.3333333333333333,0.06745899880045923,0.17642176426047243
patch-multi/absolute,sp-20,unchanged,shuffle,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.059875,0.0,1.0,0.033287575054255406,0.17891396839588702
patch-multi/reference,sp-20,unchanged,shuffle,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.059875,0.0,1.0,0.033287575054255406,0.17891396839588702
patch-multi/absolute,sp-20,unchanged,shuffle,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.059875,0.0,1.0,0.0314323612603402,0.1745891989743615
patch-multi/reference,sp-20,unchanged,shuffle,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.059875,0.0,1.0,0.0314323612603402,0.1745891989743615
patch-multi/absolute,sp-20,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.059875,0.0,1.0,0.0314323612603402,0.1745891989743615
patch-multi/reference,sp-20,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.059875,0.0,1.0,0.0314323612603402,0.1745891989743615
patch-multi/absolute,sp-20,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.059875,0.0,1.0,0.0314323612603402,0.1745891989743615
patch-multi/reference,sp-20,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.059875,0.0,1.0,0.0314323612603402,0.1745891989743615
patch-multi/absolute,sp-20,unchanged,unrelated,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-20,unchanged,unrelated,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,2.0,1.0,0.10773181998266552,0.31902539051777334
patch-multi/absolute,sp-20,unchanged,unrelated,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-20,unchanged,unrelated,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,2.0,1.0,0.12597357313064517,0.31360552966878774
patch-multi/absolute,sp-20,transpose,intact,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.20216666855556742,0.022567243648235757
patch-multi/reference,sp-20,transpose,intact,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,-5.0,1.0,0.08151960906583758,0.17956785054459395
patch-multi/absolute,sp-20,transpose,intact,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-20,transpose,intact,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,-5.0,1.0,0.08571764630846979,0.17653470249537087
patch-multi/absolute,sp-20,stretch,intact,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0046875,0.0,1.3333333333333333,0.1543650929945033,0.13496287167861565
patch-multi/reference,sp-20,stretch,intact,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0046875,0.0,1.3333333333333333,0.1543650929945033,0.13496287167861565
patch-multi/absolute,sp-20,stretch,intact,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0046875,0.0,1.3333333333333333,0.15441719354162703,0.1344637669531806
patch-multi/reference,sp-20,stretch,intact,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0046875,0.0,1.3333333333333333,0.15441719354162703,0.1344637669531806
patch-multi/absolute,sp-20,timbre,intact,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-20,timbre,intact,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-20,timbre,intact,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-20,timbre,intact,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-21,unchanged,intact,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020125,0.0,1.3333333333333333,0.06385516956638056,0.16336867675656708
patch-multi/reference,sp-21,unchanged,intact,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020125,0.0,1.3333333333333333,0.06385516956638056,0.16336867675656708
patch-multi/absolute,sp-21,unchanged,intact,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020125,0.0,1.3333333333333333,0.06663641171604243,0.16312722283051623
patch-multi/reference,sp-21,unchanged,intact,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020125,0.0,1.3333333333333333,0.06663641171604243,0.16312722283051623
patch-multi/absolute,sp-21,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-21,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-21,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-21,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-21,unchanged,removal,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.004125,0.0,1.3333333333333333,0.10952646762817757,0.16648952148304857
patch-multi/reference,sp-21,unchanged,removal,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.004125,0.0,1.3333333333333333,0.10952646762817757,0.16648952148304857
patch-multi/absolute,sp-21,unchanged,removal,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.004125,0.0,1.3333333333333333,0.10952646762817757,0.16648952148304857
patch-multi/reference,sp-21,unchanged,removal,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.004125,0.0,1.3333333333333333,0.10952646762817757,0.16648952148304857
patch-multi/absolute,sp-21,unchanged,swap,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020125,0.0,1.3333333333333333,0.06663641171604243,0.16312722283051623
patch-multi/reference,sp-21,unchanged,swap,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020125,0.0,1.3333333333333333,0.06663641171604243,0.16312722283051623
patch-multi/absolute,sp-21,unchanged,swap,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020125,0.0,1.3333333333333333,0.06385516956638056,0.16336867675656708
patch-multi/reference,sp-21,unchanged,swap,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020125,0.0,1.3333333333333333,0.06385516956638056,0.16336867675656708
patch-multi/absolute,sp-21,unchanged,shuffle,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0585625,0.0,1.0,0.05419300918861754,0.15438894104870496
patch-multi/reference,sp-21,unchanged,shuffle,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0585625,0.0,1.0,0.05419300918861754,0.15438894104870496
patch-multi/absolute,sp-21,unchanged,shuffle,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0585625,0.0,1.0,0.03983311430136954,0.1549605170689309
patch-multi/reference,sp-21,unchanged,shuffle,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0585625,0.0,1.0,0.03983311430136954,0.1549605170689309
patch-multi/absolute,sp-21,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0585625,0.0,1.0,0.03983311430136954,0.1549605170689309
patch-multi/reference,sp-21,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0585625,0.0,1.0,0.03983311430136954,0.1549605170689309
patch-multi/absolute,sp-21,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0585625,0.0,1.0,0.03983311430136954,0.1549605170689309
patch-multi/reference,sp-21,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0585625,0.0,1.0,0.03983311430136954,0.1549605170689309
patch-multi/absolute,sp-21,unchanged,unrelated,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-21,unchanged,unrelated,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,-1.0,1.3333333333333333,0.15340679557954628,0.1747707907213312
patch-multi/absolute,sp-21,unchanged,unrelated,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-21,unchanged,unrelated,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,-1.0,1.3333333333333333,0.15198367005762017,0.1747707907213312
patch-multi/absolute,sp-21,transpose,intact,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-21,transpose,intact,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.020125,-3.0,1.3333333333333333,0.08732699251519027,0.1619080587373329
patch-multi/absolute,sp-21,transpose,intact,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-21,transpose,intact,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.020125,-3.0,1.3333333333333333,0.08984989536528083,0.16166660481128203
patch-multi/absolute,sp-21,stretch,intact,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.004125,0.0,1.3333333333333333,0.1568305907089355,0.13501697106296642
patch-multi/reference,sp-21,stretch,intact,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.004125,0.0,1.3333333333333333,0.1568305907089355,0.13501697106296642
patch-multi/absolute,sp-21,stretch,intact,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.004125,0.0,1.3333333333333333,0.15686970840818948,0.13473575200041238
patch-multi/reference,sp-21,stretch,intact,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.004125,0.0,1.3333333333333333,0.15686970840818948,0.13473575200041238
patch-multi/absolute,sp-21,timbre,intact,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020125,0.0,1.3333333333333333,0.1864689345674805,0.15990235901438754
patch-multi/reference,sp-21,timbre,intact,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020125,0.0,1.3333333333333333,0.1864689345674805,0.15990235901438754
patch-multi/absolute,sp-21,timbre,intact,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020125,0.0,1.3333333333333333,0.18801131849618413,0.15966090508833666
patch-multi/reference,sp-21,timbre,intact,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020125,0.0,1.3333333333333333,0.18801131849618413,0.15966090508833666
patch-multi/absolute,sp-22,unchanged,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05725,0.0,1.0,0.02128223418510816,0.1401880089606546
patch-multi/reference,sp-22,unchanged,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05725,0.0,1.0,0.02128223418510816,0.1401880089606546
patch-multi/absolute,sp-22,unchanged,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05725,0.0,1.0,0.03410638695818093,0.14040968415443095
patch-multi/reference,sp-22,unchanged,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05725,0.0,1.0,0.03410638695818093,0.14040968415443095
patch-multi/absolute,sp-22,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-22,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-22,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-22,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-22,unchanged,removal,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,1.3333333333333333,0.1465783669533965,0.14943649699660472
patch-multi/reference,sp-22,unchanged,removal,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-1.0,1.3333333333333333,0.14103291169352578,0.14943649699660472
patch-multi/absolute,sp-22,unchanged,removal,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,1.3333333333333333,0.1465783669533965,0.14943649699660472
patch-multi/reference,sp-22,unchanged,removal,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-1.0,1.3333333333333333,0.14103291169352578,0.14943649699660472
patch-multi/absolute,sp-22,unchanged,swap,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05725,0.0,1.0,0.03410638695818093,0.14040968415443095
patch-multi/reference,sp-22,unchanged,swap,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05725,0.0,1.0,0.03410638695818093,0.14040968415443095
patch-multi/absolute,sp-22,unchanged,swap,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05725,0.0,1.0,0.02128223418510816,0.1401880089606546
patch-multi/reference,sp-22,unchanged,swap,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05725,0.0,1.0,0.02128223418510816,0.1401880089606546
patch-multi/absolute,sp-22,unchanged,shuffle,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.066110951181341,0.16239528123887417
patch-multi/reference,sp-22,unchanged,shuffle,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.066110951181341,0.16239528123887417
patch-multi/absolute,sp-22,unchanged,shuffle,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0195625,0.0,1.3333333333333333,0.07171553061067201,0.14829608759737145
patch-multi/reference,sp-22,unchanged,shuffle,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0195625,0.0,1.3333333333333333,0.07171553061067201,0.14829608759737145
patch-multi/absolute,sp-22,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05725,0.0,1.0,0.02128223418510816,0.1401880089606546
patch-multi/reference,sp-22,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05725,0.0,1.0,0.02128223418510816,0.1401880089606546
patch-multi/absolute,sp-22,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05725,0.0,1.0,0.02128223418510816,0.1401880089606546
patch-multi/reference,sp-22,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05725,0.0,1.0,0.02128223418510816,0.1401880089606546
patch-multi/absolute,sp-22,unchanged,unrelated,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-22,unchanged,unrelated,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,5.0,1.3333333333333333,0.23533422849538244,0.16038340642894466
patch-multi/absolute,sp-22,unchanged,unrelated,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-22,unchanged,unrelated,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,5.0,1.3333333333333333,0.2327674214815817,0.16095848843113406
patch-multi/absolute,sp-22,transpose,intact,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-22,transpose,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05725,3.0,1.0,0.04026352357019238,0.13780988176103845
patch-multi/absolute,sp-22,transpose,intact,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-22,transpose,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05725,3.0,1.0,0.049869957594713535,0.1380315569548148
patch-multi/absolute,sp-22,stretch,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04125,0.0,1.3333333333333333,0.02958849535288217,0.12209783865067224
patch-multi/reference,sp-22,stretch,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04125,0.0,1.3333333333333333,0.02958849535288217,0.12209783865067224
patch-multi/absolute,sp-22,stretch,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04125,0.0,1.3333333333333333,0.037328637624848796,0.12236886097635764
patch-multi/reference,sp-22,stretch,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04125,0.0,1.3333333333333333,0.037328637624848796,0.12236886097635764
patch-multi/absolute,sp-22,timbre,intact,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.05725,0.0,1.0,0.026821311176944675,0.13925394518000542
patch-multi/reference,sp-22,timbre,intact,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.05725,0.0,1.0,0.026821311176944675,0.13925394518000542
patch-multi/absolute,sp-22,timbre,intact,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.05725,0.0,1.0,0.04016800909330648,0.13947562037378178
patch-multi/reference,sp-22,timbre,intact,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.05725,0.0,1.0,0.04016800909330648,0.13947562037378178
patch-multi/absolute,sp-23,unchanged,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.0,0.05345911311928202,0.13911936833569682
patch-multi/reference,sp-23,unchanged,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.0,0.05345911311928202,0.13911936833569682
patch-multi/absolute,sp-23,unchanged,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.0,0.051691417657756575,0.1399712793085382
patch-multi/reference,sp-23,unchanged,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.0,0.051691417657756575,0.1399712793085382
patch-multi/absolute,sp-23,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-23,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-23,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-23,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-23,unchanged,removal,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0079375,0.0,1.3333333333333333,0.08137047671057374,0.1353677573396171
patch-multi/reference,sp-23,unchanged,removal,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0079375,0.0,1.3333333333333333,0.08137047671057374,0.1353677573396171
patch-multi/absolute,sp-23,unchanged,removal,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0079375,0.0,1.3333333333333333,0.08137047671057374,0.1353677573396171
patch-multi/reference,sp-23,unchanged,removal,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0079375,0.0,1.3333333333333333,0.08137047671057374,0.1353677573396171
patch-multi/absolute,sp-23,unchanged,swap,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.0,0.051691417657756575,0.1399712793085382
patch-multi/reference,sp-23,unchanged,swap,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.0,0.051691417657756575,0.1399712793085382
patch-multi/absolute,sp-23,unchanged,swap,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.0,0.05345911311928202,0.13911936833569682
patch-multi/reference,sp-23,unchanged,swap,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.0,0.05345911311928202,0.13911936833569682
patch-multi/absolute,sp-23,unchanged,shuffle,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.019,0.0,1.3333333333333333,0.06276872523295954,0.1388703571065425
patch-multi/reference,sp-23,unchanged,shuffle,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.019,0.0,1.3333333333333333,0.06276872523295954,0.1388703571065425
patch-multi/absolute,sp-23,unchanged,shuffle,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.019,0.0,1.3333333333333333,0.06501618190278854,0.13858795418995523
patch-multi/reference,sp-23,unchanged,shuffle,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.019,0.0,1.3333333333333333,0.06501618190278854,0.13858795418995523
patch-multi/absolute,sp-23,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.0,0.05345911311928202,0.13911936833569682
patch-multi/reference,sp-23,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.0,0.05345911311928202,0.13911936833569682
patch-multi/absolute,sp-23,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.0,0.05345911311928202,0.13911936833569682
patch-multi/reference,sp-23,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.0,0.05345911311928202,0.13911936833569682
patch-multi/absolute,sp-23,unchanged,unrelated,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-23,unchanged,unrelated,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-23,unchanged,unrelated,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-23,unchanged,unrelated,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-23,transpose,intact,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-23,transpose,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,5.0,1.0,0.06103311227227756,0.14019645863804753
patch-multi/absolute,sp-23,transpose,intact,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-23,transpose,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,5.0,1.0,0.06048589691259933,0.14104836961088893
patch-multi/absolute,sp-23,stretch,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.3333333333333333,0.05266394035988027,0.10715956837533089
patch-multi/reference,sp-23,stretch,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.3333333333333333,0.05266394035988027,0.10715956837533089
patch-multi/absolute,sp-23,stretch,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.3333333333333333,0.041880486629090684,0.1083785662658601
patch-multi/reference,sp-23,stretch,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0399375,0.0,1.3333333333333333,0.041880486629090684,0.1083785662658601
patch-multi/absolute,sp-23,timbre,intact,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-23,timbre,intact,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-23,timbre,intact,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-23,timbre,intact,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-24,unchanged,intact,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.0630879873439727,0.12601023862995048
patch-multi/reference,sp-24,unchanged,intact,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.0630879873439727,0.12601023862995048
patch-multi/absolute,sp-24,unchanged,intact,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.06632191114795391,0.12588362006225684
patch-multi/reference,sp-24,unchanged,intact,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.06632191114795391,0.12588362006225684
patch-multi/absolute,sp-24,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-24,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-24,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-24,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-24,unchanged,removal,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.06554062750891002,0.10797867012065365
patch-multi/reference,sp-24,unchanged,removal,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.06554062750891002,0.10797867012065365
patch-multi/absolute,sp-24,unchanged,removal,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.06554062750891002,0.10797867012065365
patch-multi/reference,sp-24,unchanged,removal,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.06554062750891002,0.10797867012065365
patch-multi/absolute,sp-24,unchanged,swap,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.06632191114795391,0.12588362006225684
patch-multi/reference,sp-24,unchanged,swap,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.06632191114795391,0.12588362006225684
patch-multi/absolute,sp-24,unchanged,swap,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.0630879873439727,0.12601023862995048
patch-multi/reference,sp-24,unchanged,swap,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.0630879873439727,0.12601023862995048
patch-multi/absolute,sp-24,unchanged,shuffle,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.038625,0.0,1.0,0.04313025579647608,0.1279472861244962
patch-multi/reference,sp-24,unchanged,shuffle,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.038625,0.0,1.0,0.04313025579647608,0.1279472861244962
patch-multi/absolute,sp-24,unchanged,shuffle,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.038625,0.0,1.0,0.049936872976797,0.12774428478359245
patch-multi/reference,sp-24,unchanged,shuffle,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.038625,0.0,1.0,0.049936872976797,0.12774428478359245
patch-multi/absolute,sp-24,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.038625,0.0,1.0,0.049936872976797,0.12774428478359245
patch-multi/reference,sp-24,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.038625,0.0,1.0,0.049936872976797,0.12774428478359245
patch-multi/absolute,sp-24,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.038625,0.0,1.0,0.049936872976797,0.12774428478359245
patch-multi/reference,sp-24,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.038625,0.0,1.0,0.049936872976797,0.12774428478359245
patch-multi/absolute,sp-24,unchanged,unrelated,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-24,unchanged,unrelated,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0,0.20758731815735332,0.2872022461890148
patch-multi/absolute,sp-24,unchanged,unrelated,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-24,unchanged,unrelated,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.3333333333333333,0.22181279676839666,0.14726833950135124
patch-multi/absolute,sp-24,transpose,intact,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
