model,group,cell,condition,accuracy,paired_success,log_loss,brier
fixed/transition1,ewr-16,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-16,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-16,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-16,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-16,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-16,duration,intact,0.0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-16,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-16,duration,intact,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-16,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-16,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-16,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-16,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-16,joint,intact,0.0,0.0,6.907755278982137,1.90245
repaired/reference,ewr-16,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-16,joint,intact,1.0,1.0,0.682138883373406,0.4880439405489938
repaired/transition2,ewr-16,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-16,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-16,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-16,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-16,joint,intact,0.0,0.0,6.907755278982137,1.90245
streaming/reference,ewr-16,joint,intact,0.5,0.0,5.410379382462122,0.65593813625
streaming/transition1,ewr-16,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-16,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-16,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-16,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-16,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-16,joint,intact,0.5,0.0,3.4789982477094417,0.642215625
fixed/reference,ewr-16,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-16,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-16,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-16,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-16,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-16,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-16,joint,intact,0.0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-16,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-16,joint,intact,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-16,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-16,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
repaired/present,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-16,joint,reset,0.0,0.0,6.907755278982137,1.2819812499999999
repaired/reference,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
repaired/transition1,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
repaired/transition2,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
repaired/transition3,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
streaming/absolute,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-16,joint,reset,0.0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-16,joint,reset,0.0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/present,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-16,joint,reset,0.0,0.0,6.907755278982137,1.2819812499999999
oracle-boundary/reference,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition1,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition2,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition3,ewr-16,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
repaired/absolute,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
repaired/present,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-16,joint,removal,0.0,0.0,6.907755278982137,1.2819812499999999
repaired/reference,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
repaired/transition1,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
repaired/transition2,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
repaired/transition3,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/absolute,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-16,joint,removal,0.0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-16,joint,removal,0.0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/present,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-16,joint,removal,0.0,0.0,6.907755278982137,1.2819812499999999
oracle-boundary/reference,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition1,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition2,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition3,ewr-16,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
repaired/absolute,ewr-16,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-16,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-16,joint,swap,0.0,0.0,6.907755278982137,1.90245
repaired/reference,ewr-16,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-16,joint,swap,1.0,1.0,0.682138883373406,0.4880439405489938
repaired/transition2,ewr-16,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-16,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-16,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-16,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-16,joint,swap,0.0,0.0,6.907755278982137,1.90245
streaming/reference,ewr-16,joint,swap,0.5,0.0,5.410379382462122,0.65593813625
streaming/transition1,ewr-16,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-16,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-16,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-16,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-16,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-16,joint,swap,0.5,0.0,3.4789982477094417,0.642215625
fixed/reference,ewr-16,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-16,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-16,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-16,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-16,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-16,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-16,joint,swap,0.0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-16,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-16,joint,swap,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-16,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-16,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-16,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-16,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-16,joint,shuffle,1.0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-16,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-16,joint,shuffle,1.0,1.0,0.6759557907641088,0.4818681017650003
repaired/transition2,ewr-16,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-16,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-16,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-16,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-16,joint,shuffle,1.0,1.0,0.05024121643674679,0.0024500000000000632
streaming/reference,ewr-16,joint,shuffle,0.5,0.0,5.410379382462122,0.65593813625
streaming/transition1,ewr-16,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-16,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-16,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-16,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-16,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
