model,group,cell,condition,variant,accuracy,log_loss,brier
repaired/recency,ewr-08,joint,removal,1,0.0,1.0293194621721604,0.5694812499999999
repaired/reference,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
repaired/transition1,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
repaired/transition2,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
repaired/transition3,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
streaming/absolute,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
streaming/present,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
streaming/recency,ewr-08,joint,removal,1,0.0,1.0293194621721604,0.5694812499999999
streaming/reference,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition1,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-08,joint,removal,1,0.0,6.907755278982137,1.90245
fixed/reference,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-08,joint,removal,1,0.0,10.819778284410283,1.99800098
fixed/transition2,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/present,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-08,joint,removal,1,0.0,1.0293194621721604,0.5694812499999999
oracle-boundary/reference,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/transition1,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/transition2,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/transition3,ewr-08,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
repaired/absolute,ewr-08,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/present,ewr-08,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
repaired/recency,ewr-08,joint,swap,0,0.0,6.907755278982137,1.90245
repaired/reference,ewr-08,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition1,ewr-08,joint,swap,0,1.0,0.6900352263261598,0.49593198876468625
repaired/transition2,ewr-08,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition3,ewr-08,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/absolute,ewr-08,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
streaming/present,ewr-08,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
streaming/recency,ewr-08,joint,swap,0,0.0,1.0293194621721604,0.5694812499999999
streaming/reference,ewr-08,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
streaming/transition1,ewr-08,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-08,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-08,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-08,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-08,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-08,joint,swap,0,0.0,6.907755278982137,1.90245
fixed/reference,ewr-08,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-08,joint,swap,0,0.0,10.819778284410283,1.99800098
fixed/transition2,ewr-08,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-08,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-08,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/present,ewr-08,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-08,joint,swap,0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-08,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition1,ewr-08,joint,swap,0,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-08,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition3,ewr-08,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/absolute,ewr-08,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/present,ewr-08,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
repaired/recency,ewr-08,joint,swap,1,0.0,6.907755278982137,1.90245
repaired/reference,ewr-08,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition1,ewr-08,joint,swap,1,1.0,0.1301949219098807,0.02957151456639262
repaired/transition2,ewr-08,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition3,ewr-08,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,ewr-08,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
streaming/present,ewr-08,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
streaming/recency,ewr-08,joint,swap,1,1.0,1.0293194621721604,0.5694812499999999
streaming/reference,ewr-08,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
streaming/transition1,ewr-08,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-08,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-08,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-08,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-08,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-08,joint,swap,1,0.0,6.907755278982137,1.90245
fixed/reference,ewr-08,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-08,joint,swap,1,0.0,10.819778284410283,1.99800098
fixed/transition2,ewr-08,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-08,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-08,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,ewr-08,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-08,joint,swap,1,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-08,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition1,ewr-08,joint,swap,1,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-08,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition3,ewr-08,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/absolute,ewr-08,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/present,ewr-08,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
repaired/recency,ewr-08,joint,shuffle,0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-08,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition1,ewr-08,joint,shuffle,0,1.0,0.6919722018375819,0.49786709126133766
repaired/transition2,ewr-08,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition3,ewr-08,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,ewr-08,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
streaming/present,ewr-08,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
streaming/recency,ewr-08,joint,shuffle,0,1.0,1.0293194621721604,0.5694812499999999
streaming/reference,ewr-08,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
streaming/transition1,ewr-08,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-08,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-08,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-08,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-08,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-08,joint,shuffle,0,0.0,6.907755278982137,1.90245
fixed/reference,ewr-08,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-08,joint,shuffle,0,0.0,10.819778284410283,1.99800098
fixed/transition2,ewr-08,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-08,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-08,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,ewr-08,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-08,joint,shuffle,0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-08,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition1,ewr-08,joint,shuffle,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-08,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition3,ewr-08,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/absolute,ewr-08,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/present,ewr-08,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
repaired/recency,ewr-08,joint,shuffle,1,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-08,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition1,ewr-08,joint,shuffle,1,0.0,1.8658008044473433,1.4271981105080584
repaired/transition2,ewr-08,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition3,ewr-08,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/absolute,ewr-08,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
streaming/present,ewr-08,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
streaming/recency,ewr-08,joint,shuffle,1,0.0,1.0293194621721604,0.5694812499999999
streaming/reference,ewr-08,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition1,ewr-08,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-08,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-08,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-08,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-08,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-08,joint,shuffle,1,0.0,6.907755278982137,1.90245
fixed/reference,ewr-08,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-08,joint,shuffle,1,0.0,10.819778284410283,1.99800098
fixed/transition2,ewr-08,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-08,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-08,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/present,ewr-08,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-08,joint,shuffle,1,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-08,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition1,ewr-08,joint,shuffle,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-08,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition3,ewr-08,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/absolute,ewr-08,joint,ambiguous,0,1.0,1.0175431809309903,0.7377025464369016
repaired/present,ewr-08,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
repaired/recency,ewr-08,joint,ambiguous,0,0.0,3.4789982477094417,0.95245
repaired/reference,ewr-08,joint,ambiguous,0,1.0,0.8452421187934804,0.6301805521318427
repaired/transition1,ewr-08,joint,ambiguous,0,1.0,1.0175431809309903,0.7377025464369016
repaired/transition2,ewr-08,joint,ambiguous,0,1.0,1.0175431809309903,0.7377025464369016
repaired/transition3,ewr-08,joint,ambiguous,0,1.0,1.0175431809309903,0.7377025464369016
streaming/absolute,ewr-08,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
streaming/present,ewr-08,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
streaming/recency,ewr-08,joint,ambiguous,0,1.0,1.0293194621721604,0.5694812499999999
streaming/reference,ewr-08,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
streaming/transition1,ewr-08,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-08,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-08,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-08,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-08,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-08,joint,ambiguous,0,0.0,6.907755278982137,1.90245
fixed/reference,ewr-08,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-08,joint,ambiguous,0,0.0,10.819778284410283,1.99800098
fixed/transition2,ewr-08,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-08,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-08,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/present,ewr-08,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-08,joint,ambiguous,0,0.0,3.4789982477094417,0.95245
oracle-boundary/reference,ewr-08,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition1,ewr-08,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-08,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition3,ewr-08,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
repaired/absolute,ewr-08,joint,ambiguous,1,0.0,1.0175431809309903,0.7377025464369016
repaired/present,ewr-08,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
repaired/recency,ewr-08,joint,ambiguous,1,1.0,3.4789982477094417,0.95245
repaired/reference,ewr-08,joint,ambiguous,1,0.0,0.8452421187934804,0.6301805521318427
repaired/transition1,ewr-08,joint,ambiguous,1,0.0,1.0175431809309903,0.7377025464369016
repaired/transition2,ewr-08,joint,ambiguous,1,0.0,1.0175431809309903,0.7377025464369016
repaired/transition3,ewr-08,joint,ambiguous,1,0.0,1.0175431809309903,0.7377025464369016
streaming/absolute,ewr-08,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
streaming/present,ewr-08,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
streaming/recency,ewr-08,joint,ambiguous,1,0.0,1.0293194621721604,0.5694812499999999
streaming/reference,ewr-08,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition1,ewr-08,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-08,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-08,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-08,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-08,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-08,joint,ambiguous,1,0.0,6.907755278982137,1.90245
fixed/reference,ewr-08,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-08,joint,ambiguous,1,0.0,10.819778284410283,1.99800098
fixed/transition2,ewr-08,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-08,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-08,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/present,ewr-08,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-08,joint,ambiguous,1,1.0,3.4789982477094417,0.95245
oracle-boundary/reference,ewr-08,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition1,ewr-08,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-08,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition3,ewr-08,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
repaired/absolute,ewr-09,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/present,ewr-09,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
repaired/recency,ewr-09,detached,intact,0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-09,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition1,ewr-09,detached,intact,0,0.0,0.6979159424103902,0.5038050995175158
repaired/transition2,ewr-09,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition3,ewr-09,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,ewr-09,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,ewr-09,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,ewr-09,detached,intact,0,1.0,0.05024121643674679,0.0024500000000000632
streaming/reference,ewr-09,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/transition1,ewr-09,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,ewr-09,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,ewr-09,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,ewr-09,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,ewr-09,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,ewr-09,detached,intact,0,0.0,2.1223490426911127,1.0444812499999996
fixed/reference,ewr-09,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-09,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition2,ewr-09,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-09,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-09,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,ewr-09,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-09,detached,intact,0,1.0,0.05024121643674679,0.0024500000000000632
