model,cell,condition,accuracy,accuracy_lower95,accuracy_upper95,paired_success,paired_success_lower95,paired_success_upper95,log_loss,log_loss_lower95,log_loss_upper95,brier,brier_lower95,brier_upper95
oracle-boundary/transition3,joint,shuffle,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
oracle-boundary/transition3,joint,swap,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
oracle-boundary/transition3,legato,intact,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/absolute,detached,intact,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/absolute,duration,intact,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/absolute,joint,ambiguous,0.5,0.5,0.5,0.0,0.0,0.0,0.7345520711820275,0.6941104552485762,0.8154106333604609,0.5297281955342455,0.5000032881538125,0.5891533901225738
repaired/absolute,joint,intact,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/absolute,joint,removal,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/absolute,joint,reset,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/absolute,joint,shuffle,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/absolute,joint,swap,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/absolute,legato,intact,0.875,0.625,1.0,0.875,0.625,1.0,0.26089315728440743,0.0009804805139615315,0.7807185108252993,0.13276651906250006,9.800000000392828e-07,0.39829759718750013
repaired/present,detached,intact,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/present,duration,intact,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/present,joint,ambiguous,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/present,joint,intact,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/present,joint,removal,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/present,joint,reset,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/present,joint,shuffle,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/present,joint,swap,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/present,legato,intact,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/recency,detached,intact,0.5,0.125,0.875,0.5,0.125,0.875,3.4789982477094417,0.9074304742549205,6.050566021163963,0.95245,0.23995000000000005,1.66495
repaired/recency,duration,intact,0.5,0.125,0.875,0.5,0.125,0.875,3.4789982477094417,0.9074304742549205,6.050566021163963,0.95245,0.23995000000000005,1.66495
repaired/recency,joint,ambiguous,0.5,0.5,0.5,0.0,0.0,0.0,3.4789982477094417,3.4789982477094417,3.4789982477094417,0.95245,0.95245,0.95245
repaired/recency,joint,intact,0.5,0.125,0.875,0.5,0.125,0.875,3.4789982477094417,0.9074304742549205,6.050566021163963,0.95245,0.23995000000000005,1.66495
repaired/recency,joint,removal,0.125,0.0,0.3125,0.0,0.0,0.0,3.643618986170509,2.0373813344031455,5.574775022344512,1.0147937499999997,0.8069812499999999,1.1929187499999996
