model,group,cell,condition,accuracy,paired_success,log_loss,brier
streaming/transition2,ewr-08,duration,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-08,duration,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-08,duration,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-08,duration,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-08,duration,intact,0.0,0.0,6.907755278982137,1.90245
fixed/reference,ewr-08,duration,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-08,duration,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/transition2,ewr-08,duration,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-08,duration,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-08,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-08,duration,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-08,duration,intact,0.0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-08,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-08,duration,intact,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-08,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-08,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-08,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-08,joint,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
repaired/recency,ewr-08,joint,intact,0.0,0.0,6.907755278982137,1.90245
repaired/reference,ewr-08,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-08,joint,intact,1.0,1.0,0.41011507411802023,0.26275175166553943
repaired/transition2,ewr-08,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-08,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-08,joint,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/present,ewr-08,joint,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/recency,ewr-08,joint,intact,0.5,0.0,1.0293194621721604,0.5694812499999999
streaming/reference,ewr-08,joint,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/transition1,ewr-08,joint,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-08,joint,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-08,joint,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-08,joint,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-08,joint,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-08,joint,intact,0.0,0.0,6.907755278982137,1.90245
fixed/reference,ewr-08,joint,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-08,joint,intact,0.0,0.0,10.819778284410283,1.99800098
fixed/transition2,ewr-08,joint,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-08,joint,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-08,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-08,joint,intact,0.5,0.0,0.9817763680502767,0.5626252924999999
